"GOOG","Google Inc.",292.7B,887.88,26.57
"FB","Facebook, Inc.",59.021B,24.81,539.35
"AAPL","Apple Inc.",392.8B,409.22,9.77
"YHOO","Yahoo! Inc.",27.055B,25.24,7.32
"MSFT","Microsoft Corpora",283.4B,34.36,17.73
"LNKD","LinkedIn Corporat",20.119B,183.11,709.73
"CRM","Salesforce.com In",22.520B,37.80,N/A
